Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
"DEPIK Podjetje za proizvodnjo, intelektualne storitve in trgovino d.o.o., Ljubljana","DEPIK Podjetje za proizvodnjo, intelektualne storitve in trgovino d.o.o., Ljubljana",,"Cesta 24. junija 31, 1231 Ljubljana - Črnuče",", DEPIK Podjetje za proizvodnjo, intelektualne storitve in trgovino d.o.o., Ljubljana"
ZGORNJI ZAVRATNIK podjetje za storitve in proizvodnjo d.o.o.,ZGORNJI ZAVRATNIK podjetje za storitve in proizvodnjo d.o.o.,,"Raduha 49 A, 3334 Luče",", ZGORNJI ZAVRATNIK podjetje za storitve in proizvodnjo d.o.o."
"PUŠNIK-NOVLJAN okulistika, optika, zobozdravstvo d.o.o.","PUŠNIK-NOVLJAN okulistika, optika, zobozdravstvo d.o.o.",,"Turkova ulica 8, 8000 Novo mesto",", PUŠNIK-NOVLJAN okulistika, optika, zobozdravstvo d.o.o."
MEDNARODNI INSTITUT ZA POTROŠNIŠKE RAZISKAVE,MEDNARODNI INSTITUT ZA POTROŠNIŠKE RAZISKAVE,,"Frankopanska ulica 5, 1000 Ljubljana",", MEDNARODNI INSTITUT ZA POTROŠNIŠKE RAZISKAVE"
LAMPRET CONSULTING d.o.o. agencija za podjetniško svetovanje in izobraževanje,LAMPRET CONSULTING d.o.o. agencija za podjetniško svetovanje in izobraževanje,,"Ulica tolminskih puntarjev 4, 5000 Nova Gorica",", LAMPRET CONSULTING d.o.o. agencija za podjetniško svetovanje in izobraževanje"
"PEDIATRIČNA ORDINACIJA AJDA CIMPERMAN, d.o.o.","PEDIATRIČNA ORDINACIJA AJDA CIMPERMAN, d.o.o.",,"Cesta v Mestni log 55, 1000 Ljubljana",", PEDIATRIČNA ORDINACIJA AJDA CIMPERMAN, d.o.o."
"MEDICO - DENTES, Zobozdravstvena dejavnost, d.o.o.","MEDICO - DENTES, Zobozdravstvena dejavnost, d.o.o.",,"Vodovodna cesta 109, 1000 Ljubljana",", MEDICO - DENTES, Zobozdravstvena dejavnost, d.o.o."
"VODOVODNA ZADRUGA PREDDVOR, Z.B.O.","VODOVODNA ZADRUGA PREDDVOR, Z.B.O.",,"Goričica 7, 4205 Preddvor",", VODOVODNA ZADRUGA PREDDVOR, Z.B.O."
DRUŠTVO GORSKA REŠEVALNA SLUŽBA KAMNIK,DRUŠTVO GORSKA REŠEVALNA SLUŽBA KAMNIK,,"Perovo 20, 1241 Kamnik",", DRUŠTVO GORSKA REŠEVALNA SLUŽBA KAMNIK"
"SŽ-ŽIP, storitve, d.o.o.","SŽ-ŽIP, storitve, d.o.o.",,"Kolodvorska ulica 11, 1000 Ljubljana",", SŽ-ŽIP, storitve, d.o.o."
"REŠEVALEC prevozi bolnikov, d.o.o., Ljubljana","REŠEVALEC prevozi bolnikov, d.o.o., Ljubljana",,"Savska cesta 2, 1000 Ljubljana",", REŠEVALEC prevozi bolnikov, d.o.o., Ljubljana"
"ITIS Implantibilna Tehnologija in Senzorji, proizvodno trgovsko, storitveno in raziskovalno podjetje, d.o.o., Ljubljana","ITIS Implantibilna Tehnologija in Senzorji, proizvodno trgovsko, storitveno in raziskovalno podjetje, d.o.o., Ljubljana",,"Lepi pot 11, 1000 Ljubljana",", ITIS Implantibilna Tehnologija in Senzorji, proizvodno trgovsko, storitveno in raziskovalno podjetje, d.o.o., Ljubljana"
"DIMNIKARJI, Podjetje za opravljanje dimnikarskih storitev in trgovino, d.o.o.","DIMNIKARJI, Podjetje za opravljanje dimnikarskih storitev in trgovino, d.o.o.",,"Cesta Otona Župančiča 17, 1410 Zagorje ob Savi",", DIMNIKARJI, Podjetje za opravljanje dimnikarskih storitev in trgovino, d.o.o."
"ŠPORTNI CENTER POHORJE gostinstvo, turizem, šport, kmetijstvo in gozdarstvo, trgovina, storitve d.o.o.-v stečaju","ŠPORTNI CENTER POHORJE gostinstvo, turizem, šport, kmetijstvo in gozdarstvo, trgovina, storitve d.o.o.-v stečaju",,"Mladinska ulica 29, 2000 Maribor",", ŠPORTNI CENTER POHORJE gostinstvo, turizem, šport, kmetijstvo in gozdarstvo, trgovina, storitve d.o.o.-v stečaju"
"DENTALEN - TERJAK, družba za zobozdravstveno dejavnost d.o.o.","DENTALEN - TERJAK, družba za zobozdravstveno dejavnost d.o.o.",,"Korbunova ulica 3, 2000 Maribor",", DENTALEN - TERJAK, družba za zobozdravstveno dejavnost d.o.o."
"PUP Podjetje za urejanje prostora, d.d.","PUP Podjetje za urejanje prostora, d.d.",,"Koroška cesta 40 A, 3320 Velenje",", PUP Podjetje za urejanje prostora, d.d."
DRUŠTVO ZA POMOČ OSEBAM Z MOTNJO V DUŠEVNEM RAZVOJU - BARKA,DRUŠTVO ZA POMOČ OSEBAM Z MOTNJO V DUŠEVNEM RAZVOJU - BARKA,,"Zbilje 1 K, 1215 Medvode",", DRUŠTVO ZA POMOČ OSEBAM Z MOTNJO V DUŠEVNEM RAZVOJU - BARKA"
FIZIOTERAPIJA Zavod za medicinsko rehabilitacijo Sežana,FIZIOTERAPIJA Zavod za medicinsko rehabilitacijo Sežana,,"Levstikova ulica 4, 6210 Sežana",", FIZIOTERAPIJA Zavod za medicinsko rehabilitacijo Sežana"
"ENOS, oskrba s toplo vodo, paro, elektriko in plinom, d.d.","ENOS, oskrba s toplo vodo, paro, elektriko in plinom, d.d.",,"Cesta železarjev 8, 4270 Jesenice",", ENOS, oskrba s toplo vodo, paro, elektriko in plinom, d.d."
ZOBOZDRAVSTVO DRGANC - ŠTORMAN d.o.o.,ZOBOZDRAVSTVO DRGANC - ŠTORMAN d.o.o.,,"Cesta krških žrtev 43, 8270 Krško",", ZOBOZDRAVSTVO DRGANC - ŠTORMAN d.o.o."
"ANDROMEDA, računalniški inženiring in trgovina, d.o.o.","ANDROMEDA, računalniški inženiring in trgovina, d.o.o.",,"Cesta v Zadobrovo 12, 3000 Celje",", ANDROMEDA, računalniški inženiring in trgovina, d.o.o."
"DOM STAREJŠIH IDILA družba za storitve, svetovanje in trgovino d.o.o.","DOM STAREJŠIH IDILA družba za storitve, svetovanje in trgovino d.o.o.",,"Vukovski Dol 30, 2221 Jarenina",", DOM STAREJŠIH IDILA družba za storitve, svetovanje in trgovino d.o.o."
RAZVOJNI CENTER ORODJARSTVA SLOVENIJE (v angleščini: Slovenian Tool and Die Development Center),RAZVOJNI CENTER ORODJARSTVA SLOVENIJE (v angleščini: Slovenian Tool and Die Development Center),,"Kidričeva ulica 25, 3000 Celje",", RAZVOJNI CENTER ORODJARSTVA SLOVENIJE (v angleščini: Slovenian Tool and Die Development Center)"
"ADRIAPLIN, Podjetje za distribucijo zemeljskega plina d.o.o. Ljubljana","ADRIAPLIN, Podjetje za distribucijo zemeljskega plina d.o.o. Ljubljana",,"Dunajska cesta 7, 1000 Ljubljana",", ADRIAPLIN, Podjetje za distribucijo zemeljskega plina d.o.o. Ljubljana"
"VITASAN, d.o.o., Zdravstvo in turizem, Izlake","VITASAN, d.o.o., Zdravstvo in turizem, Izlake",,"Podlipovica 43, 1411 Izlake",", VITASAN, d.o.o., Zdravstvo in turizem, Izlake"
"TUR SERVIS, turistična agencija, mladinski servis in oglaševanje d.o.o.","TUR SERVIS, turistična agencija, mladinski servis in oglaševanje d.o.o.",,"Cesta 4. maja 50, 1380 Cerknica",", TUR SERVIS, turistična agencija, mladinski servis in oglaševanje d.o.o."
"BIVEAL - zdravstvena nega in skrb za pacienta na domu, Škrjanec Cotič, Pirjevec in Sabadin, d.n.o. Koper","BIVEAL - zdravstvena nega in skrb za pacienta na domu, Škrjanec Cotič, Pirjevec in Sabadin, d.n.o. Koper",,"Beblerjeva ulica 2 B, 6000 Koper - Capodistria",", BIVEAL - zdravstvena nega in skrb za pacienta na domu, Škrjanec Cotič, Pirjevec in Sabadin, d.n.o. Koper"
"KADRING - kadrovsko in poslovno svetovanje, d.o.o.","KADRING - kadrovsko in poslovno svetovanje, d.o.o.",,"Trg svobode 26, 2310 Slovenska Bistrica",", KADRING - kadrovsko in poslovno svetovanje, d.o.o."
ANTONOV VRTEC,ANTONOV VRTEC,,"Škovine 1, 4228 Železniki",", ANTONOV VRTEC"
MESTNI PLINOVODI distribucija plina d.o.o.,MESTNI PLINOVODI distribucija plina d.o.o.,,"Kolodvorska cesta 2, 6000 Koper - Capodistria",", MESTNI PLINOVODI distribucija plina d.o.o."
"MEDICOVET, oskrba in varstvo živali, d.o.o.","MEDICOVET, oskrba in varstvo živali, d.o.o.",,"Kajuhova ulica 23, 4000 Kranj",", MEDICOVET, oskrba in varstvo živali, d.o.o."
MPOV storitve in trgovina d.o.o. Vinica,MPOV storitve in trgovina d.o.o. Vinica,,"Drenovec 28, 8344 Vinica",", MPOV storitve in trgovina d.o.o. Vinica"
"BSC, poslovno podporni center, d.o.o., Kranj","BSC, poslovno podporni center, d.o.o., Kranj",,"Cesta Staneta Žagarja 37, 4000 Kranj",", BSC, poslovno podporni center, d.o.o., Kranj"
ŠS storitveno podjetje d.o.o.,ŠS storitveno podjetje d.o.o.,,"Slovenska cesta 40, 1000 Ljubljana",", ŠS storitveno podjetje d.o.o."
"DEOS, celostna oskrba starostnikov, d.d.","DEOS, celostna oskrba starostnikov, d.d.",,"Devinska ulica 1, 1000 Ljubljana",", DEOS, celostna oskrba starostnikov, d.d."
"FIZIOTERAPIJA TRŠAN, fizioterapija in druge storitve, d.o.o.","FIZIOTERAPIJA TRŠAN, fizioterapija in druge storitve, d.o.o.",,"Pipanova cesta 51 C, 4208 Šenčur",", FIZIOTERAPIJA TRŠAN, fizioterapija in druge storitve, d.o.o."
Lovska družina Vitomarci,Lovska družina Vitomarci,,"Vitomarci 71, 2255 Vitomarci",", Lovska družina Vitomarci"
ŠALEŠKA VETERINA d.o.o.,ŠALEŠKA VETERINA d.o.o.,,"Cesta talcev 35, 3320 Velenje",", ŠALEŠKA VETERINA d.o.o."
VETERINARSTVO ŠENTJUR d.o.o. - v stečaju,VETERINARSTVO ŠENTJUR d.o.o. - v stečaju,,"Cesta Leona Dobrotinška 12, 3230 Šentjur",", VETERINARSTVO ŠENTJUR d.o.o. - v stečaju"
VETERINARSKI CENTER d.o.o.,VETERINARSKI CENTER d.o.o.,,"Trnoveljska cesta 1, 3000 Celje",", VETERINARSKI CENTER d.o.o."
"VETERINA MOZIRJE, d.o.o.","VETERINA MOZIRJE, d.o.o.",,"Cesta na Lepo njivo 10, 3330 Mozirje",", VETERINA MOZIRJE, d.o.o."
SAVINJSKA VETERINARSKA POSTAJA d.o.o.,SAVINJSKA VETERINARSKA POSTAJA d.o.o.,,"Celjska cesta 3 A, 3310 Žalec",", SAVINJSKA VETERINARSKA POSTAJA d.o.o."
"VETERINARSKA POSTAJA KONJICE d.o.o. Slovenske Konjice, Ob potoku 2/b","VETERINARSKA POSTAJA KONJICE d.o.o. Slovenske Konjice, Ob potoku 2/b",,"Ob potoku 2 B, 3210 Slovenske Konjice",", VETERINARSKA POSTAJA KONJICE d.o.o. Slovenske Konjice, Ob potoku 2/b"
"VETERINARSKA POSTAJA LAŠKO, d.o.o.","VETERINARSKA POSTAJA LAŠKO, d.o.o.",,"Marija Gradec 36 A, 3270 Laško",", VETERINARSKA POSTAJA LAŠKO, d.o.o."
KRI & ZA živinozdravniška ambulanta d.o.o.,KRI & ZA živinozdravniška ambulanta d.o.o.,,"Cirkovce 50, 2326 Cirkovce",", KRI & ZA živinozdravniška ambulanta d.o.o."
GASILSKA ZVEZA DOBREPOLJE,GASILSKA ZVEZA DOBREPOLJE,,"Videm 37 B, 1312 Videm - Dobrepolje",", GASILSKA ZVEZA DOBREPOLJE"
SLOVENSKO DRUŠTVO HOSPIC,SLOVENSKO DRUŠTVO HOSPIC,,"Gosposvetska cesta 9, 1000 Ljubljana",", SLOVENSKO DRUŠTVO HOSPIC"
LAH MAGDALENA - LEKARNA LAH,LAH MAGDALENA - LEKARNA LAH,,"Gorkega ulica 18, 2000 Maribor",", LAH MAGDALENA - LEKARNA LAH"
VETERINARSKA AMBULANTA LJUBLJANA družba za veterinarstvo in storitve d.o.o.,VETERINARSKA AMBULANTA LJUBLJANA družba za veterinarstvo in storitve d.o.o.,,"Sneberska cesta 111, 1260 Ljubljana - Polje",", VETERINARSKA AMBULANTA LJUBLJANA družba za veterinarstvo in storitve d.o.o."
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SIMBIO, družba za ravnanje z odpadki d.o.o.",,"Teharska cesta 49, 3000 Celje",", SIMBIO, družba za ravnanje z odpadki d.o.o."
GASILSKA ZVEZA IVANČNA GORICA,GASILSKA ZVEZA IVANČNA GORICA,,"Stična 144, 1295 Ivančna Gorica",", GASILSKA ZVEZA IVANČNA GORICA"
"ORTHOS Zavod za ortodontijo in maksilofacialno ortopedijo, Ljubljana","ORTHOS Zavod za ortodontijo in maksilofacialno ortopedijo, Ljubljana",,"Celovška cesta 107, 1000 Ljubljana",", ORTHOS Zavod za ortodontijo in maksilofacialno ortopedijo, Ljubljana"
"FS prevozi, storitve in trgovina, d.o.o., Žužemberk","FS prevozi, storitve in trgovina, d.o.o., Žužemberk",,"Grajski trg 15, 8360 Žužemberk",", FS prevozi, storitve in trgovina, d.o.o., Žužemberk"
UNIVERZA V NOVI GORICI Mednarodno ime: University of Nova Gorica,UNIVERZA V NOVI GORICI Mednarodno ime: University of Nova Gorica,,"Vipavska cesta 13, 5000 Nova Gorica",", UNIVERZA V NOVI GORICI Mednarodno ime: University of Nova Gorica"
VZGOJNO-IZOBRAŽEVALNI ZAVOD ANTONA MARTINA SLOMŠKA MARIBOR,VZGOJNO-IZOBRAŽEVALNI ZAVOD ANTONA MARTINA SLOMŠKA MARIBOR,,"Vrbanska cesta 30, 2000 Maribor",", VZGOJNO-IZOBRAŽEVALNI ZAVOD ANTONA MARTINA SLOMŠKA MARIBOR"
"A.BIZJAK, zobna ambulanta - oralna kirurgija d.o.o.","A.BIZJAK, zobna ambulanta - oralna kirurgija d.o.o.",,"Prisoje 7, 6000 Koper - Capodistria",", A.BIZJAK, zobna ambulanta - oralna kirurgija d.o.o."
Lovska družina Dornava - Polenšak,Lovska družina Dornava - Polenšak,,"Slomi 5, 2257 Polenšak",", Lovska družina Dornava - Polenšak"
GASILSKA ZVEZA ZREČE - VITANJE,GASILSKA ZVEZA ZREČE - VITANJE,,"Šolska cesta 2, 3214 Zreče",", GASILSKA ZVEZA ZREČE - VITANJE"
GASILSKA ZVEZA ŠKOFLJICA,GASILSKA ZVEZA ŠKOFLJICA,,"Šmarska cesta 3, 1291 Škofljica",", GASILSKA ZVEZA ŠKOFLJICA"
"SIJ ZIP CENTER podjetje za proizvodnjo, storitve, usposabljanje in zaposlovanje invalidov d.o.o.","SIJ ZIP CENTER podjetje za proizvodnjo, storitve, usposabljanje in zaposlovanje invalidov d.o.o.",,"Koroška cesta 14, 2390 Ravne na Koroškem",", SIJ ZIP CENTER podjetje za proizvodnjo, storitve, usposabljanje in zaposlovanje invalidov d.o.o."
"EDC - zavod za strokovno izobraževanje, Kranj","EDC - zavod za strokovno izobraževanje, Kranj",,"Gorenjesavska cesta 9, 4000 Kranj",", EDC - zavod za strokovno izobraževanje, Kranj"
"FARMA Veterinarska ambulanta, d.o.o.","FARMA Veterinarska ambulanta, d.o.o.",,"Podlog v Savinjski dolini 55, 3311 Šempeter v Savinjski dolini",", FARMA Veterinarska ambulanta, d.o.o."
"SANIDENT storitveno podjetje, d.o.o.","SANIDENT storitveno podjetje, d.o.o.",,"Kovaška cesta 25 B, 3214 Zreče",", SANIDENT storitveno podjetje, d.o.o."
"E.D.T. SERVIS, vzdrževanje energetskih naprav in objektov, d.o.o.","E.D.T. SERVIS, vzdrževanje energetskih naprav in objektov, d.o.o.",,"Ulica Stare pošte 2, 6000 Koper - Capodistria",", E.D.T. SERVIS, vzdrževanje energetskih naprav in objektov, d.o.o."
LOVSKA DRUŽINA KRVAVEC,LOVSKA DRUŽINA KRVAVEC,,"Štefanja Gora 36, 4207 Cerklje na Gorenjskem",", LOVSKA DRUŽINA KRVAVEC"
"VOA Veterinarska obratna ambulanta d.o.o., Ihan","VOA Veterinarska obratna ambulanta d.o.o., Ihan",,"Breznikova cesta 89, 1230 Domžale",", VOA Veterinarska obratna ambulanta d.o.o., Ihan"
"VET.AM.JATA d.o.o., družba za veterinarstvo, Domžale, Slomškova 30","VET.AM.JATA d.o.o., družba za veterinarstvo, Domžale, Slomškova 30",,"Slomškova ulica 30, 1230 Domžale",", VET.AM.JATA d.o.o., družba za veterinarstvo, Domžale, Slomškova 30"
VETERINARSKA BOLNICA BREŽICE d.o.o.,VETERINARSKA BOLNICA BREŽICE d.o.o.,,"Prešernova cesta 17 A, 8250 Brežice",", VETERINARSKA BOLNICA BREŽICE d.o.o."
GEA College - Fakulteta za podjetništvo,GEA College - Fakulteta za podjetništvo,,"Dunajska cesta 156, 1000 Ljubljana",", GEA College - Fakulteta za podjetništvo"
ŠANTL veterinarska ambulanta d.o.o.,ŠANTL veterinarska ambulanta d.o.o.,,"Bolehnečici 4 C, 9244 Sveti Jurij ob Ščavnici",", ŠANTL veterinarska ambulanta d.o.o."
DIMNIKARSTVO ESAD ČATIĆ S.P.,DIMNIKARSTVO ESAD ČATIĆ S.P.,,"Lepovče 43, 1310 Ribnica",", DIMNIKARSTVO ESAD ČATIĆ S.P."
VETERINARSKA POSTAJA BRESTANICA d.o.o.,VETERINARSKA POSTAJA BRESTANICA d.o.o.,,"Šolska cesta 15, 8280 Brestanica",", VETERINARSKA POSTAJA BRESTANICA d.o.o."
"MARIJIN VRTEC, CERKLJE","MARIJIN VRTEC, CERKLJE",,"Trg Davorina Jenka 14, 4207 Cerklje na Gorenjskem",", MARIJIN VRTEC, CERKLJE"
DIMNIKARSTVO IN SANACIJA DIMNIKOV OKIĆ FADIL S.P.,DIMNIKARSTVO IN SANACIJA DIMNIKOV OKIĆ FADIL S.P.,,"Cesta Notranjskega odreda 46, 1317 Sodražica",", DIMNIKARSTVO IN SANACIJA DIMNIKOV OKIĆ FADIL S.P."
VETERINARSKA POSTAJA SEVNICA d.o.o.,VETERINARSKA POSTAJA SEVNICA d.o.o.,,"Cesta na grad 14 A, 8290 Sevnica",", VETERINARSKA POSTAJA SEVNICA d.o.o."
MZ VET družba za veterinarske in druge storitve ter trgovino d.o.o.,MZ VET družba za veterinarske in druge storitve ter trgovino d.o.o.,,"Pesnica pri Mariboru 21 A, 2211 Pesnica pri Mariboru",", MZ VET družba za veterinarske in druge storitve ter trgovino d.o.o."
"VETERINARSKA PRAKSA TENETIŠE, D.O.O.","VETERINARSKA PRAKSA TENETIŠE, D.O.O.",,"Tenetiše 80, 4204 Golnik",", VETERINARSKA PRAKSA TENETIŠE, D.O.O."
"MEDI CENTER zdravstveni center, d.o.o.","MEDI CENTER zdravstveni center, d.o.o.",,"Topniška ulica 4, 1000 Ljubljana",", MEDI CENTER zdravstveni center, d.o.o."
Zdravstveni center LORENA d.o.o,Zdravstveni center LORENA d.o.o,,"Cesta Ceneta Štuparja 2 A, 1231 Ljubljana - Črnuče",", Zdravstveni center LORENA d.o.o"
RIBIŠKA DRUŽINA RENČE,RIBIŠKA DRUŽINA RENČE,,"Trg 25, 5292 Renče",", RIBIŠKA DRUŽINA RENČE"
REGIONALNA RAZVOJNA AGENCIJA MURA d.o.o. - V STEČAJU,REGIONALNA RAZVOJNA AGENCIJA MURA d.o.o. - V STEČAJU,,"Lendavska ulica 5 A, 9000 Murska Sobota",", REGIONALNA RAZVOJNA AGENCIJA MURA d.o.o. - V STEČAJU"
VETERINARSKA BOLNICA PTUJ D.O.O.,VETERINARSKA BOLNICA PTUJ D.O.O.,,"Ormoška cesta 28, 2250 Ptuj",", VETERINARSKA BOLNICA PTUJ D.O.O."
VETERINARSKA POSTAJA ORMOŽ D.O.O.,VETERINARSKA POSTAJA ORMOŽ D.O.O.,,"Ljutomerska cesta 25, 2270 Ormož",", VETERINARSKA POSTAJA ORMOŽ D.O.O."
VETERINARSKI DOM DOMŽALE d.o.o.,VETERINARSKI DOM DOMŽALE d.o.o.,,"Ihanska cesta 19 A, 1230 Domžale",", VETERINARSKI DOM DOMŽALE d.o.o."
VETERINA DOBRO-GROSUPLJE d.o.o.,VETERINA DOBRO-GROSUPLJE d.o.o.,,"Ljubljanska cesta 2 B, 1295 Ivančna Gorica",", VETERINA DOBRO-GROSUPLJE d.o.o."
VETERINARSKA POSTAJA KOČEVJE d.o.o.,VETERINARSKA POSTAJA KOČEVJE d.o.o.,,"Roška cesta 4, 1330 Kočevje",", VETERINARSKA POSTAJA KOČEVJE d.o.o."
VETERINA KAMNIK d.o.o.,VETERINA KAMNIK d.o.o.,,"Perovo 20, 1241 Kamnik",", VETERINA KAMNIK d.o.o."
VETERINARSKA POSTAJA LITIJA d.o.o.,VETERINARSKA POSTAJA LITIJA d.o.o.,,"Ježa 12, 1270 Litija",", VETERINARSKA POSTAJA LITIJA d.o.o."
VETERINARSKA POSTAJA CERKNICA d.o.o.,VETERINARSKA POSTAJA CERKNICA d.o.o.,,"Gerbičeva ulica 39, 1380 Cerknica",", VETERINARSKA POSTAJA CERKNICA d.o.o."
"VETERINARSKA POSTAJA LJUBLJANA d.o.o. Cesta v Mestni log 51/A, Ljubljana","VETERINARSKA POSTAJA LJUBLJANA d.o.o. Cesta v Mestni log 51/A, Ljubljana",,"Cesta v Mestni log 51 A, 1000 Ljubljana",", VETERINARSKA POSTAJA LJUBLJANA d.o.o. Cesta v Mestni log 51/A, Ljubljana"
"ESPOIR storitve in trgovina, d.o.o.","ESPOIR storitve in trgovina, d.o.o.",,"Dunajska cesta 59, 1000 Ljubljana",", ESPOIR storitve in trgovina, d.o.o."
"CENTERKONTURA družba za svetovanje, socialni razvoj, usposabljanje in založništvo, d.o.o., Ljubljana","CENTERKONTURA družba za svetovanje, socialni razvoj, usposabljanje in založništvo, d.o.o., Ljubljana",,"Linhartova cesta 51, 1000 Ljubljana",", CENTERKONTURA družba za svetovanje, socialni razvoj, usposabljanje in založništvo, d.o.o., Ljubljana"
VETERINARSKA POSTAJA VRHNIKA d.o.o.,VETERINARSKA POSTAJA VRHNIKA d.o.o.,,"Pot v Močilnik 17, 1360 Vrhnika",", VETERINARSKA POSTAJA VRHNIKA d.o.o."
VETERINARSKA POSTAJA RIBNICA d.o.o.,VETERINARSKA POSTAJA RIBNICA d.o.o.,,"Lepovče 4, 1310 Ribnica",", VETERINARSKA POSTAJA RIBNICA d.o.o."
"PAPILOT Zavod za vzpodbujanje in razvijanje kvalitete življenja, Ljubljana","PAPILOT Zavod za vzpodbujanje in razvijanje kvalitete življenja, Ljubljana",,"Zasavska cesta 42, 1231 Ljubljana - Črnuče",", PAPILOT Zavod za vzpodbujanje in razvijanje kvalitete življenja, Ljubljana"
GASILSKA ZVEZA SEMIČ,GASILSKA ZVEZA SEMIČ,,"Črnomaljska cesta 3, 8333 Semič",", GASILSKA ZVEZA SEMIČ"
"AVTOPREVOZNIŠTVO ŠAMU-TURS, TRGOVINA, JOSIP ŠAMU S.P.","AVTOPREVOZNIŠTVO ŠAMU-TURS, TRGOVINA, JOSIP ŠAMU S.P.",,"Nove Loke 5, 3330 Mozirje",", AVTOPREVOZNIŠTVO ŠAMU-TURS, TRGOVINA, JOSIP ŠAMU S.P."
Območna gasilska zveza Ptuj,Območna gasilska zveza Ptuj,,"Natašina pot 1 A, 2250 Ptuj",", Območna gasilska zveza Ptuj"
GASILSKA ZVEZA GORIŠNICA,GASILSKA ZVEZA GORIŠNICA,,"Gorišnica 83 A, 2272 Gorišnica",", GASILSKA ZVEZA GORIŠNICA"
USTANOVA HIŠA EKSPERIMENTOV,USTANOVA HIŠA EKSPERIMENTOV,,"Trubarjeva cesta 39, 1000 Ljubljana",", USTANOVA HIŠA EKSPERIMENTOV"
32 d.o.o. Zdravstvo in zobozdravstvo,32 d.o.o. Zdravstvo in zobozdravstvo,,"Ulica bratov Babnik 10, 1000 Ljubljana",", 32 d.o.o. Zdravstvo in zobozdravstvo"
COMETT Zavod za pomoč in nego na domu,COMETT Zavod za pomoč in nego na domu,,"Tbilisijska ulica 57 B, 1000 Ljubljana",", COMETT Zavod za pomoč in nego na domu"
"PATRONAŽKA, patronaža, zdravstvena nega in babištvo, d.o.o.","PATRONAŽKA, patronaža, zdravstvena nega in babištvo, d.o.o.",,"Ulica 30. maja 12, 2341 Limbuš",", PATRONAŽKA, patronaža, zdravstvena nega in babištvo, d.o.o."
"ZARJA EKOENERGIJA, Proizvodnja in dobava toplotne energije iz obnovljivih virov energije, d.o.o., Semič","ZARJA EKOENERGIJA, Proizvodnja in dobava toplotne energije iz obnovljivih virov energije, d.o.o., Semič",,"Štefanov trg 9, 8333 Semič",", ZARJA EKOENERGIJA, Proizvodnja in dobava toplotne energije iz obnovljivih virov energije, d.o.o., Semič"
ZDRAVSTVENI ZAVOD DENTOR,ZDRAVSTVENI ZAVOD DENTOR,,"Bašelj 26 B, 4205 Preddvor",", ZDRAVSTVENI ZAVOD DENTOR"
ZDRAVSTVENI ZAVOD MIRADENT KOPER,ZDRAVSTVENI ZAVOD MIRADENT KOPER,,"Cesta Zore Perello-Godina 1, 6000 Koper - Capodistria",", ZDRAVSTVENI ZAVOD MIRADENT KOPER"
"ZAVETIŠČE HORJUL, zavod za oskrbo, nego, zaščito in vzgojo hišnih in izgubljenih živali","ZAVETIŠČE HORJUL, zavod za oskrbo, nego, zaščito in vzgojo hišnih in izgubljenih živali",,"Smrečje 55, 1354 Horjul",", ZAVETIŠČE HORJUL, zavod za oskrbo, nego, zaščito in vzgojo hišnih in izgubljenih živali"
"AMBULANTA TOMINC, zdravstvena dejavnost, d.o.o.","AMBULANTA TOMINC, zdravstvena dejavnost, d.o.o.",,"Pot v toplice 9, 2250 Ptuj",", AMBULANTA TOMINC, zdravstvena dejavnost, d.o.o."
"ZOBNA AMBULANTA dr. KURILJ, zobozdravstvena dejavnost, d.o.o.","ZOBNA AMBULANTA dr. KURILJ, zobozdravstvena dejavnost, d.o.o.",,"Potrčeva cesta 17, 2250 Ptuj",", ZOBNA AMBULANTA dr. KURILJ, zobozdravstvena dejavnost, d.o.o."
"TOPZOB, zobozdravstvo za mladino in odrasle, d.o.o.","TOPZOB, zobozdravstvo za mladino in odrasle, d.o.o.",,"Rajšpova ulica 16, 2250 Ptuj",", TOPZOB, zobozdravstvo za mladino in odrasle, d.o.o."
"ZDRAVSTVO BERIĆ, ambulanta splošne medicine in specialistična psihiatrična ordinacija, d.o.o.","ZDRAVSTVO BERIĆ, ambulanta splošne medicine in specialistična psihiatrična ordinacija, d.o.o.",,"Osojnikova cesta 9, 2250 Ptuj",", ZDRAVSTVO BERIĆ, ambulanta splošne medicine in specialistična psihiatrična ordinacija, d.o.o."
"DENTAL B, zobozdravstvene in zdravstvene storitve, d.o.o.","DENTAL B, zobozdravstvene in zdravstvene storitve, d.o.o.",,"Cesta Osvobodilne fronte 44, 2000 Maribor",", DENTAL B, zobozdravstvene in zdravstvene storitve, d.o.o."
A-DENS zobozdravstvene storitve d.o.o.,A-DENS zobozdravstvene storitve d.o.o.,,"Trg 27, 8216 Mirna Peč",", A-DENS zobozdravstvene storitve d.o.o."
"AP NOVAK, avtoprevozništvo in prevoz potnikov d.o.o.","AP NOVAK, avtoprevozništvo in prevoz potnikov d.o.o.",,"Radomerje 15, 9240 Ljutomer",", AP NOVAK, avtoprevozništvo in prevoz potnikov d.o.o."
"ECE, energetska družba, d.o.o.","ECE, energetska družba, d.o.o.",,"Vrunčeva ulica 2 A, 3000 Celje",", ECE, energetska družba, d.o.o."
